ID,Species,Species/Cultivar (*Texas Native),Common Name,Type (category),°F,°C,Zone,Drought,Wet Cold,Light,Example,Source,Notes,Native Range
1,Agave,“Baccarat”,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
2,Agave,“Blue Flame”,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
3,Agave,“Blue Glow”,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
4,Agave,americana “Cornelius”,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
5,Agave,applanata “Cream Spike”,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
6,Agave,“Joe Hoak”,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
7,Agave,“Kichijokan”,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
8,Agave,“Kissho Kan”,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
9,Agave,“Mateo”,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
10,Agave,“Mr Ripple”,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
11,Agave,“Royal Spine”,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
12,Agave,“Sharkskin”,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
13,Agave,“Snow Glow”,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
14,Agave,x arizonica,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
15,Agave,“leopoldii”,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
16,Agave,albopilosa,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
17,Agave,americana & cultivars,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
18,Agave,angustifolia,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
19,Agave,applanata,Grey Agave?,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
20,Agave,asperrima [scabra],,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
21,Agave,attenuata & cultivars,Fox Tail Agave,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
22,Agave,bovicornuta,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
23,Agave,bracteosa,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
24,Agave,cerulata,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
25,Agave,chazaroi,,,32,0,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
26,Agave,chiapensis,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
27,Agave,chrysantha,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
28,Agave,chrysoglossa,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
29,Agave,colimana,,,32,0,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
30,Agave,colorata,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
31,Agave,cupreata,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
32,Agave,dasyliroides,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
33,Agave,datylio,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
34,Agave,deserti,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
35,Agave,desmetiana,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
36,Agave,desmetiana (variegated),,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
37,Agave,durangensis,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
38,Agave,ellemetiana,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
39,Agave,felgeri,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
40,Agave,filifera,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
41,Agave,flexispina,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
42,Agave,fourcroydes,,,25 - 28,-2 - -4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
43,Agave,franzosinii,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
44,Agave,funkiana,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
45,Agave,geminiflora,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
46,Agave,gentryi,,,5,-15,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
47,Agave,ghiesbreghtii,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
48,Agave,gigantensis,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
49,Agave,gracilipes,,,-15,-26,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
50,Agave,guadalajarana,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
51,Agave,guiengola,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
52,Agave,guiengola “creme brule”,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
53,Agave,gypsophila,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
54,Agave,havardiana,,,-10,-23,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
55,Agave,horrida var. horrida,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
56,Agave,horrida var. perotensis,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
57,Agave,impressa,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
58,Agave,isthmensis,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
59,Agave,lechuguilla,,,-10,-23,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
60,Agave,lophantha,,,5,-15,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
61,Agave,lophantha “Quadricolor”,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
62,Agave,lophantha “Splendida”,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
63,Agave,macroacantha,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
64,Agave,mapisaga var. lisa,,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
65,Agave,marmorata,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
66,Agave,mckelveyana,,,-10,-23,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
67,Agave,mitis [celsii],,,20,-7,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
68,Agave,montana,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
69,Agave,multifilifera,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
70,Agave,murpheyi,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
71,Agave,murpheyi “Engard”,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
72,Agave,nickelsiae [ferdinandi-regis],,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
73,Agave,ocahui,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
74,Agave,ornithobroma,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
75,Agave,ovatifolia,Whales tongue,,5,-15,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
76,Agave,palmeri,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
77,Agave,parrasana,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
78,Agave,parryi var. truncata,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
79,Agave,parryi ssp. neomexicana,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
80,Agave,parryi var. couesii,,,0,-18,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
81,Agave,parryi var. huachucensis,,,10,-12,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
82,Agave,parryi var. parryi,,,-20,-29,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
83,Agave,parviflora,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
84,Agave,peacockii,,,25,-4,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
85,Agave,pedunculifera,,,28,-2,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
86,Agave,pelona,,,15,-9,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
87,Agave,petrophila,,,30,-1,,,,,,Cold tolerance of agaves (succulentsandmore.com),,
